,tt(1l),,,tt(2l),,,ttW,,,ttZ,,,Rarett+X(Y),,,V/VV/VVV,,,Total,,,data,,,Ratio,,,C2V=6,,,C2V=4.5,,,C2V=-2,,,C2V=3,,
SelectJets,11365.389,±,53.34,4149.822,±,33.553,858.032,±,2.34,316.665,±,4.655,405.106,±,0.971,107284.4,±,1790.591,124379.413,±,1791.708,30378.0,±,174.293,0.244,±,0.004,65.96,±,1.029,32.375,±,0.165,22.977,±,0.365,10.752,±,0.181
AK4CategTagHiggsJets,11257.77,±,53.076,3915.326,±,32.612,852.606,±,2.334,315.604,±,4.647,402.245,±,0.966,48870.672,±,1254.357,65614.223,±,1255.914,14561.0,±,120.669,0.222,±,0.005,65.831,±,1.028,32.328,±,0.165,22.954,±,0.365,10.73,±,0.181
AK4CategTagVBSJets,6015.803,±,38.92,1234.81,±,18.378,546.824,±,1.953,227.624,±,4.017,289.423,±,0.794,4551.591,±,370.686,12866.075,±,373.204,3382.0,±,58.155,0.263,±,0.009,41.785,±,0.819,20.669,±,0.132,14.743,±,0.292,6.741,±,0.144
AK4CategObjectPreselection,6015.803,±,38.92,1234.81,±,18.378,546.824,±,1.953,227.624,±,4.017,289.423,±,0.794,4551.591,±,370.686,12866.075,±,373.204,3382.0,±,58.155,0.263,±,0.009,41.785,±,0.819,20.669,±,0.132,14.743,±,0.292,6.741,±,0.144
AK4CategTight,1073.663,±,16.04,281.418,±,8.625,151.572,±,1.026,60.321,±,2.139,87.766,±,0.419,16.736,±,7.614,1671.477,±,19.886,337.0,±,18.358,0.202,±,0.011,12.409,±,0.446,6.034,±,0.071,4.32,±,0.158,1.94,±,0.077
TightMTChannel,558.814,±,11.615,140.999,±,6.143,15.37,±,0.33,8.897,±,0.675,16.34,±,0.173,3.327,±,2.755,743.747,±,13.447,0.0,±,0.0,0.0,±,0.0,1.878,±,0.174,0.984,±,0.029,0.741,±,0.066,0.297,±,0.03
TightMTSRMjj,103.228,±,4.993,39.085,±,3.358,2.957,±,0.151,1.786,±,0.362,3.748,±,0.088,0.077,±,0.085,150.882,±,6.031,0.0,±,0.0,0.0,±,0.0,1.621,±,0.161,0.875,±,0.027,0.66,±,0.062,0.269,±,0.029
TightMTSRLepPt0,17.564,±,1.899,11.682,±,1.889,0.827,±,0.079,0.47,±,0.188,0.948,±,0.044,0.063,±,0.084,31.554,±,2.688,0.0,±,0.0,0.0,±,0.0,1.332,±,0.146,0.708,±,0.024,0.562,±,0.057,0.22,±,0.026
TightMTSRLepPt1,7.848,±,1.275,6.961,±,1.474,0.524,±,0.062,0.428,±,0.145,0.565,±,0.034,0.129,±,0.069,16.455,±,1.957,0.0,±,0.0,0.0,±,0.0,1.092,±,0.132,0.616,±,0.023,0.475,±,0.052,0.196,±,0.024
TightMTSRMbb,1.752,±,0.716,1.244,±,0.646,0.123,±,0.028,0.107,±,0.082,0.084,±,0.013,0.0,±,0.0,3.309,±,0.968,0.0,±,0.0,0.0,±,0.0,0.979,±,0.125,0.516,±,0.021,0.411,±,0.049,0.184,±,0.024
TightMTSR,1.752,±,0.716,1.244,±,0.646,0.123,±,0.028,0.107,±,0.082,0.084,±,0.013,0.0,±,0.0,3.309,±,0.968,0.0,±,0.0,0.0,±,0.0,0.979,±,0.125,0.516,±,0.021,0.411,±,0.049,0.184,±,0.024
