,,,,tt(1l),,,tt(2l),,,ttW,,,ttZ,,,Rarett+X(Y),,,V/VV/VVV,,,Total,,,data,,,Ratio,,,C2V=6,,,C2V=4.5,,,C2V=-2,,,C2V=3,,
Loose,EM,On Mbb-peak,Presel,30.591,±,2.496,6.274,±,1.305,14.813,±,0.304,4.745,±,0.648,9.377,±,1.027,3.898,±,3.051,69.698,±,4.337,0.0,±,0.0,0.0,±,0.0,2.46,±,0.186,1.332,±,0.031,0.889,±,0.067,0.41,±,0.033
Loose,EM,Off Mbb-peak,Presel,72.366,±,3.942,19.691,±,2.239,39.575,±,0.498,17.067,±,1.063,22.029,±,1.093,3.562,±,0.397,174.289,±,4.825,211.0,±,14.526,1.211,±,0.09,1.585,±,0.146,0.77,±,0.023,0.611,±,0.055,0.265,±,0.026
Loose,MM,On Mbb-peak,Presel,14.259,±,1.909,1.703,±,0.501,10.689,±,0.265,2.94,±,0.501,4.676,±,0.256,0.4,±,0.124,34.668,±,2.073,0.0,±,0.0,0.0,±,0.0,1.909,±,0.167,0.883,±,0.026,0.537,±,0.053,0.325,±,0.03
Loose,MM,Off Mbb-peak,Presel,42.915,±,3.141,4.017,±,0.968,28.123,±,0.436,6.399,±,0.734,16.368,±,1.802,1.63,±,0.232,99.452,±,3.851,93.0,±,9.644,0.935,±,0.104,1.06,±,0.123,0.557,±,0.02,0.331,±,0.041,0.189,±,0.023
Loose,LL,On Mbb-peak,Presel,54.697,±,3.473,12.085,±,1.704,30.16,±,0.437,10.564,±,0.897,16.582,±,1.072,4.945,±,4.403,129.033,±,6.041,0.0,±,0.0,0.0,±,0.0,5.514,±,0.279,2.718,±,0.045,1.782,±,0.095,0.911,±,0.049
Loose,LL,Off Mbb-peak,Presel,144.162,±,5.639,34.43,±,2.891,80.702,±,0.717,30.623,±,1.424,46.658,±,2.311,6.444,±,0.505,343.02,±,6.95,403.0,±,20.075,1.175,±,0.063,3.28,±,0.211,1.629,±,0.034,1.151,±,0.075,0.543,±,0.038
Tight,ET,On Mbb-peak,Presel,56.238,±,3.444,13.412,±,1.501,1.595,±,0.095,0.954,±,0.185,3.663,±,0.453,0.04,±,0.032,75.902,±,3.79,0.0,±,0.0,0.0,±,0.0,0.979,±,0.115,0.479,±,0.018,0.301,±,0.038,0.158,±,0.02
Tight,ET,Off Mbb-peak,Presel,159.656,±,5.555,44.767,±,3.054,4.741,±,0.168,2.903,±,0.267,13.005,±,1.666,3.682,±,3.349,228.754,±,7.368,187.0,±,13.675,0.817,±,0.065,0.121,±,0.04,0.089,±,0.008,0.04,±,0.014,0.031,±,0.009
Tight,MT,On Mbb-peak,Presel,81.209,±,4.134,18.504,±,1.99,2.058,±,0.116,1.301,±,0.219,4.238,±,0.448,0.209,±,0.168,107.519,±,4.62,0.0,±,0.0,0.0,±,0.0,1.33,±,0.137,0.628,±,0.022,0.476,±,0.049,0.216,±,0.024
Tight,MT,Off Mbb-peak,Presel,224.411,±,7.002,66.04,±,3.938,6.686,±,0.209,3.831,±,0.382,15.474,±,1.596,0.327,±,0.096,316.768,±,8.202,267.0,±,16.34,0.843,±,0.056,0.155,±,0.047,0.131,±,0.01,0.072,±,0.019,0.025,±,0.008
Tight,LT,On Mbb-peak,Presel,137.446,±,5.381,31.916,±,2.493,3.654,±,0.15,2.256,±,0.287,7.901,±,0.637,0.248,±,0.171,183.421,±,5.976,0.0,±,0.0,0.0,±,0.0,2.309,±,0.179,1.107,±,0.028,0.777,±,0.062,0.374,±,0.031
Tight,LT,Off Mbb-peak,Presel,384.067,±,8.938,110.806,±,4.983,11.427,±,0.269,6.733,±,0.466,28.479,±,2.307,4.009,±,3.351,545.522,±,11.026,454.0,±,21.307,0.832,±,0.043,0.276,±,0.062,0.22,±,0.013,0.112,±,0.024,0.056,±,0.012
Tight,EE,On Mbb-peak,Only VBF cuts,0.647,±,0.275,0.502,±,0.423,0.363,±,0.046,0.168,±,0.08,0.267,±,0.023,0.044,±,0.033,1.99,±,0.515,0.0,±,0.0,0.0,±,0.0,0.935,±,0.109,0.477,±,0.018,0.363,±,0.041,0.175,±,0.021
Tight,EE,Off Mbb-peak,Only VBF cuts,2.13,±,0.496,1.65,±,0.691,1.071,±,0.083,0.948,±,0.152,1.064,±,0.08,0.041,±,0.02,6.905,±,0.872,9.0,±,3.0,1.303,±,0.465,0.186,±,0.048,0.088,±,0.008,0.092,±,0.021,0.032,±,0.009
Tight,EM,On Mbb-peak,Only VBF cuts,1.091,±,0.376,0.949,±,0.511,1.151,±,0.083,0.34,±,0.227,0.829,±,0.061,0.046,±,0.027,4.405,±,0.682,0.0,±,0.0,0.0,±,0.0,2.664,±,0.189,1.241,±,0.03,0.819,±,0.063,0.426,±,0.033
Tight,EM,Off Mbb-peak,Only VBF cuts,4.304,±,0.938,1.143,±,0.432,3.266,±,0.151,2.261,±,0.395,3.002,±,0.119,0.234,±,0.061,14.21,±,1.124,22.0,±,4.69,1.548,±,0.352,0.563,±,0.087,0.248,±,0.013,0.203,±,0.031,0.053,±,0.012
Tight,MM,On Mbb-peak,Only VBF cuts,0.0,±,0.0,0.105,±,0.105,0.767,±,0.072,0.14,±,0.124,0.589,±,0.067,0.043,±,0.035,1.643,±,0.193,0.0,±,0.0,0.0,±,0.0,1.655,±,0.153,0.823,±,0.025,0.574,±,0.054,0.248,±,0.026
Tight,MM,Off Mbb-peak,Only VBF cuts,0.746,±,0.313,0.0,±,0.0,2.439,±,0.133,1.089,±,0.334,1.828,±,0.079,0.054,±,0.028,6.155,±,0.483,9.0,±,3.0,1.462,±,0.501,0.501,±,0.085,0.177,±,0.011,0.132,±,0.026,0.049,±,0.012
Tight,LL,On Mbb-peak,Only VBF cuts,1.737,±,0.466,1.556,±,0.672,2.281,±,0.119,0.648,±,0.271,1.685,±,0.093,0.132,±,0.055,8.038,±,0.876,0.0,±,0.0,0.0,±,0.0,5.254,±,0.266,2.541,±,0.042,1.756,±,0.093,0.849,±,0.047
Tight,LL,Off Mbb-peak,Only VBF cuts,7.18,±,1.106,2.793,±,0.815,6.777,±,0.217,4.298,±,0.539,5.893,±,0.164,0.329,±,0.07,27.27,±,1.503,40.0,±,6.325,1.467,±,0.246,1.25,±,0.131,0.513,±,0.019,0.427,±,0.046,0.135,±,0.019
Loose,EE,On Mbb-peak,Only VBF cuts,1.931,±,0.727,1.531,±,0.452,0.609,±,0.062,0.418,±,0.115,0.455,±,0.057,0.199,±,0.072,5.143,±,0.871,0.0,±,0.0,0.0,±,0.0,1.056,±,0.118,0.447,±,0.018,0.323,±,0.039,0.147,±,0.019
Loose,EE,Off Mbb-peak,Only VBF cuts,6.002,±,1.226,2.004,±,0.74,1.74,±,0.104,1.023,±,0.251,1.568,±,0.207,0.357,±,0.093,12.693,±,1.475,19.0,±,4.359,1.497,±,0.385,0.516,±,0.081,0.248,±,0.013,0.166,±,0.028,0.071,±,0.013
Loose,EM,On Mbb-peak,Only VBF cuts,5.217,±,1.147,1.563,±,0.656,1.719,±,0.114,0.864,±,0.288,1.454,±,0.128,0.116,±,0.065,10.932,±,1.365,0.0,±,0.0,0.0,±,0.0,2.192,±,0.175,1.182,±,0.029,0.809,±,0.064,0.349,±,0.031
Loose,EM,Off Mbb-peak,Only VBF cuts,12.428,±,1.578,4.328,±,1.109,5.163,±,0.189,3.357,±,0.487,4.234,±,0.252,1.149,±,0.212,30.659,±,2.025,43.0,±,6.557,1.403,±,0.233,1.35,±,0.135,0.606,±,0.021,0.508,±,0.05,0.208,±,0.023
Loose,MM,On Mbb-peak,Only VBF cuts,2.275,±,0.716,0.29,±,0.208,1.386,±,0.097,0.53,±,0.194,0.939,±,0.169,0.163,±,0.079,5.583,±,0.799,0.0,±,0.0,0.0,±,0.0,1.746,±,0.16,0.774,±,0.024,0.483,±,0.051,0.305,±,0.029
Loose,MM,Off Mbb-peak,Only VBF cuts,7.144,±,1.257,0.873,±,0.365,3.641,±,0.165,0.854,±,0.289,3.33,±,1.03,0.48,±,0.107,16.321,±,1.702,23.0,±,4.796,1.409,±,0.329,0.846,±,0.109,0.448,±,0.018,0.265,±,0.037,0.161,±,0.021
Loose,LL,On Mbb-peak,Only VBF cuts,9.423,±,1.535,3.384,±,0.823,3.713,±,0.162,1.812,±,0.366,2.848,±,0.219,0.478,±,0.125,21.657,±,1.805,0.0,±,0.0,0.0,±,0.0,4.994,±,0.265,2.403,±,0.042,1.615,±,0.09,0.801,±,0.046
Loose,LL,Off Mbb-peak,Only VBF cuts,25.574,±,2.361,7.205,±,1.382,10.543,±,0.271,5.234,±,0.619,9.131,±,1.08,1.985,±,0.255,59.673,±,3.028,85.0,±,9.22,1.424,±,0.171,2.713,±,0.191,1.302,±,0.03,0.939,±,0.068,0.44,±,0.034
Tight,ET,On Mbb-peak,Only VBF cuts,9.471,±,1.594,3.237,±,0.84,0.268,±,0.036,0.112,±,0.024,0.601,±,0.174,0.0,±,0.0,13.689,±,1.811,0.0,±,0.0,0.0,±,0.0,0.83,±,0.106,0.422,±,0.017,0.272,±,0.036,0.148,±,0.019
Tight,ET,Off Mbb-peak,Only VBF cuts,27.682,±,2.302,7.75,±,1.104,0.563,±,0.061,0.439,±,0.142,2.101,±,0.329,0.127,±,0.075,38.662,±,2.58,38.0,±,6.164,0.983,±,0.172,0.107,±,0.038,0.075,±,0.007,0.04,±,0.014,0.031,±,0.009
Tight,MT,On Mbb-peak,Only VBF cuts,13.446,±,1.731,4.193,±,0.97,0.269,±,0.043,0.302,±,0.126,0.507,±,0.106,0.166,±,0.166,18.881,±,1.998,0.0,±,0.0,0.0,±,0.0,1.15,±,0.128,0.563,±,0.02,0.44,±,0.047,0.197,±,0.023
Tight,MT,Off Mbb-peak,Only VBF cuts,38.698,±,2.88,15.171,±,1.934,0.837,±,0.077,0.546,±,0.201,2.484,±,0.326,0.048,±,0.038,57.784,±,3.491,46.0,±,6.782,0.796,±,0.127,0.142,±,0.045,0.108,±,0.009,0.061,±,0.018,0.022,±,0.008
Tight,LT,On Mbb-peak,Only VBF cuts,22.917,±,2.353,7.43,±,1.283,0.537,±,0.056,0.414,±,0.128,1.107,±,0.204,0.166,±,0.166,32.57,±,2.696,0.0,±,0.0,0.0,±,0.0,1.979,±,0.166,0.985,±,0.027,0.712,±,0.06,0.345,±,0.03
Tight,LT,Off Mbb-peak,Only VBF cuts,66.38,±,3.687,22.921,±,2.227,1.4,±,0.098,0.985,±,0.246,4.585,±,0.463,0.175,±,0.084,96.446,±,4.341,84.0,±,9.165,0.871,±,0.103,0.25,±,0.059,0.183,±,0.012,0.101,±,0.023,0.053,±,0.012
Tight,EE,On Mbb-peak,Only Lepton PT cuts,2.012,±,0.629,0.276,±,0.159,0.748,±,0.066,0.398,±,0.118,0.255,±,0.022,0.031,±,0.022,3.72,±,0.664,0.0,±,0.0,0.0,±,0.0,0.887,±,0.106,0.438,±,0.017,0.321,±,0.038,0.161,±,0.02
Tight,EE,Off Mbb-peak,Only Lepton PT cuts,3.01,±,0.875,0.943,±,0.365,2.214,±,0.115,1.309,±,0.272,1.065,±,0.115,0.056,±,0.026,8.596,±,0.999,8.0,±,2.828,0.931,±,0.346,0.173,±,0.046,0.086,±,0.008,0.07,±,0.018,0.042,±,0.01
Tight,EM,On Mbb-peak,Only Lepton PT cuts,1.7,±,0.631,0.104,±,0.104,1.612,±,0.103,0.185,±,0.149,0.763,±,0.13,0.03,±,0.022,4.395,±,0.678,0.0,±,0.0,0.0,±,0.0,2.469,±,0.182,1.125,±,0.028,0.785,±,0.062,0.362,±,0.031
Tight,EM,Off Mbb-peak,Only Lepton PT cuts,4.968,±,0.988,1.416,±,0.419,5.957,±,0.192,1.964,±,0.386,2.52,±,0.068,0.167,±,0.065,16.992,±,1.161,23.0,±,4.796,1.354,±,0.297,0.605,±,0.09,0.237,±,0.013,0.174,±,0.029,0.046,±,0.011
Tight,MM,On Mbb-peak,Only Lepton PT cuts,0.0,±,0.0,0.278,±,0.203,1.162,±,0.087,0.144,±,0.04,0.378,±,0.026,0.008,±,0.008,1.971,±,0.226,0.0,±,0.0,0.0,±,0.0,1.526,±,0.147,0.732,±,0.023,0.512,±,0.051,0.216,±,0.024
Tight,MM,Off Mbb-peak,Only Lepton PT cuts,0.499,±,0.499,0.0,±,0.0,4.381,±,0.168,0.907,±,0.243,1.736,±,0.057,0.119,±,0.044,7.642,±,0.584,16.0,±,4.0,2.094,±,0.547,0.415,±,0.077,0.17,±,0.011,0.116,±,0.024,0.047,±,0.011
Tight,LL,On Mbb-peak,Only Lepton PT cuts,3.712,±,0.891,0.658,±,0.278,3.522,±,0.151,0.727,±,0.194,1.397,±,0.134,0.07,±,0.032,10.086,±,0.975,0.0,±,0.0,0.0,±,0.0,4.882,±,0.257,2.296,±,0.04,1.619,±,0.089,0.739,±,0.044
Tight,LL,Off Mbb-peak,Only Lepton PT cuts,8.477,±,1.411,2.359,±,0.555,12.553,±,0.279,4.18,±,0.531,5.32,±,0.146,0.342,±,0.082,33.23,±,1.639,47.0,±,6.856,1.414,±,0.218,1.194,±,0.127,0.493,±,0.019,0.36,±,0.042,0.135,±,0.019
Loose,EE,On Mbb-peak,Only Lepton PT cuts,1.635,±,0.601,1.22,±,0.548,1.122,±,0.082,0.599,±,0.122,0.457,±,0.061,2.503,±,2.369,7.536,±,2.51,0.0,±,0.0,0.0,±,0.0,0.95,±,0.112,0.404,±,0.017,0.305,±,0.038,0.152,±,0.02
Loose,EE,Off Mbb-peak,Only Lepton PT cuts,4.494,±,0.752,2.265,±,0.659,3.396,±,0.141,1.09,±,0.279,1.311,±,0.13,0.187,±,0.091,12.742,±,1.059,16.0,±,4.0,1.256,±,0.331,0.571,±,0.085,0.249,±,0.013,0.168,±,0.028,0.077,±,0.014
Loose,EM,On Mbb-peak,Only Lepton PT cuts,3.215,±,0.662,0.905,±,0.569,3.019,±,0.139,0.731,±,0.258,1.357,±,0.189,0.149,±,0.108,9.377,±,0.946,0.0,±,0.0,0.0,±,0.0,1.976,±,0.167,1.107,±,0.028,0.694,±,0.059,0.318,±,0.029
Loose,EM,Off Mbb-peak,Only Lepton PT cuts,10.1,±,1.364,3.161,±,0.791,8.424,±,0.234,3.551,±,0.437,3.424,±,0.244,1.05,±,0.23,29.711,±,1.687,31.0,±,5.568,1.043,±,0.197,1.18,±,0.126,0.632,±,0.021,0.498,±,0.049,0.229,±,0.024
Loose,MM,On Mbb-peak,Only Lepton PT cuts,1.02,±,0.563,0.0,±,0.0,1.9,±,0.114,0.274,±,0.136,0.719,±,0.132,0.164,±,0.076,4.077,±,0.609,0.0,±,0.0,0.0,±,0.0,1.716,±,0.159,0.686,±,0.023,0.419,±,0.047,0.26,±,0.027
Loose,MM,Off Mbb-peak,Only Lepton PT cuts,2.657,±,0.64,0.287,±,0.206,6.115,±,0.203,1.198,±,0.314,4.271,±,1.445,0.507,±,0.135,15.036,±,1.642,16.0,±,4.0,1.064,±,0.29,0.962,±,0.117,0.465,±,0.019,0.248,±,0.036,0.158,±,0.021
Loose,LL,On Mbb-peak,Only Lepton PT cuts,5.87,±,1.056,2.125,±,0.79,6.041,±,0.197,1.605,±,0.316,2.533,±,0.239,2.816,±,2.372,20.99,±,2.75,0.0,±,0.0,0.0,±,0.0,4.642,±,0.256,2.197,±,0.04,1.418,±,0.085,0.73,±,0.044
Loose,LL,Off Mbb-peak,Only Lepton PT cuts,17.251,±,1.684,5.713,±,1.05,17.935,±,0.341,5.839,±,0.606,9.006,±,1.471,1.744,±,0.282,57.489,±,2.582,63.0,±,7.937,1.096,±,0.147,2.713,±,0.192,1.346,±,0.031,0.914,±,0.067,0.465,±,0.035
Tight,ET,On Mbb-peak,Only Lepton PT cuts,4.127,±,0.854,1.655,±,0.474,0.259,±,0.04,0.15,±,0.063,0.778,±,0.24,0.037,±,0.032,7.007,±,1.009,0.0,±,0.0,0.0,±,0.0,0.708,±,0.098,0.361,±,0.016,0.204,±,0.031,0.123,±,0.018
Tight,ET,Off Mbb-peak,Only Lepton PT cuts,15.506,±,1.615,6.201,±,1.0,0.84,±,0.072,0.392,±,0.045,1.477,±,0.34,3.43,±,3.348,27.846,±,3.865,19.0,±,4.359,0.682,±,0.183,0.042,±,0.024,0.065,±,0.007,0.025,±,0.011,0.021,±,0.007
Tight,MT,On Mbb-peak,Only Lepton PT cuts,7.056,±,1.307,2.789,±,0.853,0.398,±,0.046,0.133,±,0.067,0.919,±,0.272,0.0,±,0.0,11.294,±,1.587,0.0,±,0.0,0.0,±,0.0,0.931,±,0.115,0.459,±,0.018,0.371,±,0.044,0.165,±,0.021
Tight,MT,Off Mbb-peak,Only Lepton PT cuts,25.195,±,2.305,12.077,±,1.74,1.054,±,0.086,0.831,±,0.157,2.178,±,0.334,0.104,±,0.06,41.44,±,2.913,25.0,±,5.0,0.603,±,0.128,0.099,±,0.037,0.092,±,0.008,0.056,±,0.017,0.011,±,0.006
Tight,LT,On Mbb-peak,Only Lepton PT cuts,11.183,±,1.561,4.444,±,0.976,0.657,±,0.061,0.282,±,0.093,1.697,±,0.363,0.037,±,0.032,18.301,±,1.88,0.0,±,0.0,0.0,±,0.0,1.639,±,0.151,0.82,±,0.024,0.574,±,0.054,0.287,±,0.028
Tight,LT,Off Mbb-peak,Only Lepton PT cuts,40.701,±,2.815,18.278,±,2.006,1.895,±,0.112,1.223,±,0.163,3.655,±,0.477,3.534,±,3.349,69.285,±,4.84,44.0,±,6.633,0.635,±,0.106,0.141,±,0.045,0.158,±,0.011,0.081,±,0.02,0.032,±,0.009
Tight,EE,On Mbb-peak,All Nominal Cuts,0.33,±,0.197,0.088,±,0.088,0.098,±,0.026,0.04,±,0.012,0.042,±,0.01,0.012,±,0.012,0.612,±,0.218,0.0,±,0.0,0.0,±,0.0,0.785,±,0.1,0.396,±,0.016,0.285,±,0.036,0.136,±,0.018
Tight,EE,Off Mbb-peak,All Nominal Cuts,0.429,±,0.22,0.151,±,0.151,0.252,±,0.043,0.253,±,0.082,0.224,±,0.02,0.021,±,0.014,1.33,±,0.284,2.0,±,1.414,1.503,±,1.11,0.161,±,0.045,0.076,±,0.007,0.07,±,0.018,0.032,±,0.009
Tight,EM,On Mbb-peak,All Nominal Cuts,0.399,±,0.236,0.0,±,0.0,0.275,±,0.041,-0.044,±,0.097,0.128,±,0.016,0.0,±,0.0,0.757,±,0.259,0.0,±,0.0,0.0,±,0.0,2.189,±,0.172,0.995,±,0.027,0.684,±,0.058,0.341,±,0.03
Tight,EM,Off Mbb-peak,All Nominal Cuts,0.794,±,0.332,0.0,±,0.0,0.705,±,0.071,0.358,±,0.191,0.541,±,0.033,0.051,±,0.026,2.448,±,0.392,1.0,±,1.0,0.408,±,0.414,0.523,±,0.084,0.2,±,0.012,0.159,±,0.028,0.041,±,0.01
Tight,MM,On Mbb-peak,All Nominal Cuts,0.0,±,0.0,0.105,±,0.105,0.139,±,0.032,0.016,±,0.01,0.097,±,0.014,0.008,±,0.008,0.366,±,0.111,0.0,±,0.0,0.0,±,0.0,1.341,±,0.138,0.649,±,0.022,0.451,±,0.048,0.183,±,0.022
Tight,MM,Off Mbb-peak,All Nominal Cuts,0.0,±,0.0,0.0,±,0.0,0.578,±,0.064,0.384,±,0.153,0.343,±,0.025,0.023,±,0.016,1.328,±,0.169,1.0,±,1.0,0.753,±,0.759,0.372,±,0.073,0.141,±,0.01,0.106,±,0.023,0.041,±,0.011
Tight,LL,On Mbb-peak,All Nominal Cuts,0.729,±,0.307,0.193,±,0.137,0.512,±,0.058,0.013,±,0.098,0.267,±,0.023,0.021,±,0.015,1.734,±,0.356,0.0,±,0.0,0.0,±,0.0,4.315,±,0.242,2.039,±,0.038,1.42,±,0.083,0.66,±,0.041
Tight,LL,Off Mbb-peak,All Nominal Cuts,1.223,±,0.399,0.151,±,0.151,1.535,±,0.105,0.995,±,0.258,1.107,±,0.046,0.095,±,0.034,5.106,±,0.513,4.0,±,2.0,0.783,±,0.399,1.056,±,0.12,0.416,±,0.017,0.335,±,0.04,0.114,±,0.017
Loose,EE,On Mbb-peak,All Nominal Cuts,0.706,±,0.482,0.519,±,0.265,0.128,±,0.03,0.178,±,0.071,0.064,±,0.014,0.094,±,0.05,1.688,±,0.558,0.0,±,0.0,0.0,±,0.0,0.86,±,0.107,0.367,±,0.016,0.277,±,0.036,0.132,±,0.018
Loose,EE,Off Mbb-peak,All Nominal Cuts,0.819,±,0.32,0.318,±,0.225,0.517,±,0.054,0.125,±,0.106,0.228,±,0.026,0.069,±,0.037,2.075,±,0.411,4.0,±,2.0,1.928,±,1.037,0.478,±,0.078,0.207,±,0.012,0.126,±,0.024,0.061,±,0.012
Loose,EM,On Mbb-peak,All Nominal Cuts,0.839,±,0.326,0.521,±,0.521,0.338,±,0.054,0.112,±,0.097,0.294,±,0.082,-0.01,±,0.037,2.095,±,0.631,0.0,±,0.0,0.0,±,0.0,1.791,±,0.158,0.985,±,0.027,0.639,±,0.057,0.276,±,0.027
Loose,EM,Off Mbb-peak,All Nominal Cuts,2.573,±,0.62,0.617,±,0.281,1.167,±,0.092,1.226,±,0.263,0.762,±,0.118,0.49,±,0.14,6.835,±,0.758,7.0,±,2.646,1.024,±,0.403,1.028,±,0.117,0.507,±,0.019,0.43,±,0.046,0.178,±,0.021
Loose,MM,On Mbb-peak,All Nominal Cuts,0.0,±,0.0,0.0,±,0.0,0.24,±,0.043,0.01,±,0.078,0.241,±,0.118,0.104,±,0.068,0.595,±,0.163,0.0,±,0.0,0.0,±,0.0,1.569,±,0.152,0.607,±,0.022,0.371,±,0.044,0.249,±,0.026
Loose,MM,Off Mbb-peak,All Nominal Cuts,0.179,±,0.179,0.116,±,0.116,0.832,±,0.081,0.245,±,0.072,0.43,±,0.089,0.116,±,0.043,1.918,±,0.259,2.0,±,1.414,1.043,±,0.751,0.776,±,0.105,0.374,±,0.017,0.207,±,0.033,0.142,±,0.02
Loose,LL,On Mbb-peak,All Nominal Cuts,1.546,±,0.582,1.041,±,0.585,0.706,±,0.075,0.299,±,0.144,0.599,±,0.145,0.188,±,0.092,4.378,±,0.858,0.0,±,0.0,0.0,±,0.0,4.22,±,0.244,1.959,±,0.038,1.287,±,0.081,0.657,±,0.042
Loose,LL,Off Mbb-peak,All Nominal Cuts,3.57,±,0.72,1.05,±,0.378,2.516,±,0.134,1.596,±,0.293,1.42,±,0.15,0.676,±,0.151,10.828,±,0.9,13.0,±,3.606,1.201,±,0.348,2.282,±,0.176,1.089,±,0.028,0.763,±,0.061,0.381,±,0.032
Tight,ET,On Mbb-peak,All Nominal Cuts,1.053,±,0.555,0.36,±,0.214,0.056,±,0.017,0.008,±,0.009,0.181,±,0.121,0.0,±,0.0,1.658,±,0.608,0.0,±,0.0,0.0,±,0.0,0.599,±,0.09,0.32,±,0.015,0.185,±,0.03,0.117,±,0.017
Tight,ET,Off Mbb-peak,All Nominal Cuts,2.28,±,0.554,1.199,±,0.412,0.059,±,0.027,0.104,±,0.022,0.378,±,0.134,0.019,±,0.018,4.039,±,0.704,1.0,±,1.0,0.248,±,0.251,0.028,±,0.02,0.058,±,0.006,0.025,±,0.011,0.021,±,0.007
Tight,MT,On Mbb-peak,All Nominal Cuts,1.273,±,0.604,0.625,±,0.318,0.054,±,0.018,0.082,±,0.064,0.037,±,0.008,0.0,±,0.0,2.071,±,0.686,0.0,±,0.0,0.0,±,0.0,0.807,±,0.107,0.412,±,0.018,0.339,±,0.042,0.151,±,0.02
Tight,MT,Off Mbb-peak,All Nominal Cuts,3.835,±,0.797,3.057,±,0.904,0.124,±,0.032,0.225,±,0.108,0.441,±,0.141,0.036,±,0.036,7.718,±,1.219,3.0,±,1.732,0.389,±,0.233,0.086,±,0.035,0.079,±,0.008,0.046,±,0.015,0.011,±,0.006
Tight,LT,On Mbb-peak,All Nominal Cuts,2.326,±,0.82,0.985,±,0.384,0.11,±,0.025,0.09,±,0.065,0.218,±,0.122,0.0,±,0.0,3.729,±,0.916,0.0,±,0.0,0.0,±,0.0,1.406,±,0.14,0.733,±,0.023,0.524,±,0.051,0.269,±,0.027
Tight,LT,Off Mbb-peak,All Nominal Cuts,6.115,±,0.971,4.256,±,0.993,0.183,±,0.042,0.33,±,0.11,0.819,±,0.195,0.054,±,0.04,11.757,±,1.408,4.0,±,2.0,0.34,±,0.175,0.114,±,0.04,0.136,±,0.01,0.071,±,0.019,0.032,±,0.009
