,,,,tt(1l),,,tt(2l),,,ttW,,,ttZ,,,Rarett+X(Y),,,V/VV/VVV,,,Total,,,data,,,Ratio,,,C2V=6,,,C2V=4.5,,,C2V=-2,,,C2V=3,,
Loose,EM,On Mbb-peak,Presel,36.393,±,2.937,7.285,±,1.492,18.686,±,0.361,5.693,±,0.765,11.101,±,1.201,4.725,±,3.721,83.883,±,5.183,0.0,±,0.0,0.0,±,0.0,2.825,±,0.213,1.535,±,0.036,1.025,±,0.077,0.471,±,0.038
Loose,EM,Off Mbb-peak,Presel,85.644,±,4.623,23.105,±,2.592,50.093,±,0.592,20.406,±,1.257,26.144,±,1.304,4.236,±,0.465,209.628,±,5.652,211.0,±,14.526,1.007,±,0.074,1.894,±,0.174,0.918,±,0.028,0.73,±,0.065,0.315,±,0.031
Loose,MM,On Mbb-peak,Presel,15.834,±,2.12,1.886,±,0.553,12.545,±,0.295,3.279,±,0.552,5.188,±,0.287,0.441,±,0.136,39.173,±,2.301,0.0,±,0.0,0.0,±,0.0,2.087,±,0.183,0.964,±,0.028,0.585,±,0.058,0.355,±,0.033
Loose,MM,Off Mbb-peak,Presel,47.668,±,3.485,4.449,±,1.067,33.462,±,0.487,7.189,±,0.816,18.081,±,1.936,1.824,±,0.26,112.673,±,4.243,93.0,±,9.644,0.825,±,0.091,1.204,±,0.139,0.632,±,0.023,0.371,±,0.046,0.211,±,0.025
Loose,LL,On Mbb-peak,Presel,64.534,±,4.053,14.349,±,2.0,37.462,±,0.512,12.627,±,1.05,19.484,±,1.253,5.652,±,5.388,154.107,±,7.239,0.0,±,0.0,0.0,±,0.0,6.309,±,0.318,3.11,±,0.051,2.044,±,0.109,1.04,±,0.056
Loose,LL,Off Mbb-peak,Presel,169.581,±,6.56,41.04,±,3.393,101.065,±,0.843,36.709,±,1.683,54.634,±,2.615,7.671,±,0.595,410.7,±,8.079,403.0,±,20.075,0.981,±,0.053,3.901,±,0.25,1.93,±,0.04,1.361,±,0.089,0.639,±,0.044
Tight,ET,On Mbb-peak,Presel,69.284,±,4.132,16.797,±,1.837,2.079,±,0.117,1.221,±,0.228,4.721,±,0.611,0.049,±,0.04,94.15,±,4.57,0.0,±,0.0,0.0,±,0.0,1.156,±,0.136,0.571,±,0.022,0.359,±,0.046,0.19,±,0.024
Tight,ET,Off Mbb-peak,Presel,198.373,±,6.702,55.448,±,3.665,6.373,±,0.209,3.69,±,0.326,16.194,±,2.04,4.136,±,3.715,284.214,±,8.744,187.0,±,13.675,0.658,±,0.052,0.144,±,0.048,0.105,±,0.009,0.046,±,0.016,0.037,±,0.011
Tight,MT,On Mbb-peak,Presel,93.719,±,4.685,21.53,±,2.265,2.56,±,0.134,1.561,±,0.258,4.907,±,0.526,0.264,±,0.212,124.54,±,5.242,0.0,±,0.0,0.0,±,0.0,1.509,±,0.156,0.71,±,0.024,0.539,±,0.056,0.245,±,0.027
Tight,MT,Off Mbb-peak,Presel,259.891,±,7.931,76.248,±,4.451,8.413,±,0.243,4.488,±,0.438,17.902,±,1.789,0.377,±,0.109,367.319,±,9.282,267.0,±,16.34,0.727,±,0.048,0.177,±,0.053,0.148,±,0.011,0.081,±,0.022,0.028,±,0.009
Tight,LT,On Mbb-peak,Presel,163.003,±,6.246,38.327,±,2.916,4.639,±,0.178,2.782,±,0.344,9.627,±,0.806,0.313,±,0.216,218.691,±,6.955,0.0,±,0.0,0.0,±,0.0,2.665,±,0.207,1.281,±,0.033,0.898,±,0.072,0.434,±,0.036
Tight,LT,Off Mbb-peak,Presel,458.264,±,10.383,131.696,±,5.765,14.785,±,0.32,8.178,±,0.546,34.097,±,2.713,4.513,±,3.716,651.533,±,12.752,454.0,±,21.307,0.697,±,0.035,0.321,±,0.072,0.254,±,0.015,0.127,±,0.027,0.064,±,0.014
Tight,EE,On Mbb-peak,Only Mjj500,1.552,±,0.672,0.672,±,0.555,0.776,±,0.075,0.354,±,0.146,0.444,±,0.034,0.056,±,0.042,3.855,±,0.889,0.0,±,0.0,0.0,±,0.0,1.188,±,0.138,0.611,±,0.023,0.463,±,0.052,0.22,±,0.026
Tight,EE,Off Mbb-peak,Only Mjj500,3.399,±,0.721,2.297,±,0.893,2.386,±,0.136,1.712,±,0.297,1.986,±,0.181,0.079,±,0.035,11.859,±,1.208,11.0,±,3.317,0.928,±,0.295,0.241,±,0.062,0.113,±,0.01,0.116,±,0.026,0.04,±,0.011
Tight,EM,On Mbb-peak,Only Mjj500,1.523,±,0.491,1.187,±,0.631,2.13,±,0.123,0.423,±,0.288,1.306,±,0.079,0.063,±,0.038,6.633,±,0.863,0.0,±,0.0,0.0,±,0.0,3.211,±,0.227,1.493,±,0.035,0.984,±,0.075,0.514,±,0.04
Tight,EM,Off Mbb-peak,Only Mjj500,6.165,±,1.288,1.333,±,0.504,6.807,±,0.233,3.47,±,0.513,4.961,±,0.152,0.4,±,0.088,23.136,±,1.504,25.0,±,5.0,1.081,±,0.227,0.674,±,0.104,0.302,±,0.016,0.243,±,0.038,0.067,±,0.014
Tight,MM,On Mbb-peak,Only Mjj500,0.0,±,0.0,0.324,±,0.232,1.439,±,0.103,0.248,±,0.15,0.851,±,0.078,0.049,±,0.04,2.91,±,0.308,0.0,±,0.0,0.0,±,0.0,1.878,±,0.174,0.938,±,0.028,0.654,±,0.062,0.285,±,0.03
Tight,MM,Off Mbb-peak,Only Mjj500,1.455,±,0.665,0.0,±,0.0,4.676,±,0.191,1.482,±,0.422,2.91,±,0.102,0.095,±,0.04,10.617,±,0.818,13.0,±,3.606,1.224,±,0.352,0.562,±,0.095,0.202,±,0.013,0.151,±,0.03,0.055,±,0.013
Tight,LL,On Mbb-peak,Only Mjj500,3.075,±,0.832,2.183,±,0.872,4.345,±,0.178,1.025,±,0.356,2.601,±,0.116,0.169,±,0.07,13.398,±,1.276,0.0,±,0.0,0.0,±,0.0,6.277,±,0.317,3.042,±,0.051,2.102,±,0.11,1.019,±,0.056
Tight,LL,Off Mbb-peak,Only Mjj500,11.018,±,1.619,3.63,±,1.025,13.869,±,0.33,6.664,±,0.727,9.857,±,0.258,0.574,±,0.103,45.613,±,2.095,49.0,±,7.0,1.074,±,0.161,1.477,±,0.154,0.617,±,0.023,0.51,±,0.054,0.162,±,0.022
Loose,EE,On Mbb-peak,Only Mjj500,2.42,±,0.897,1.943,±,0.569,1.123,±,0.093,0.716,±,0.193,0.693,±,0.07,0.275,±,0.091,7.169,±,1.09,0.0,±,0.0,0.0,±,0.0,1.284,±,0.144,0.545,±,0.021,0.394,±,0.048,0.177,±,0.023
Loose,EE,Off Mbb-peak,Only Mjj500,8.292,±,1.557,2.487,±,0.913,3.387,±,0.157,1.938,±,0.363,2.43,±,0.282,0.501,±,0.127,19.034,±,1.873,22.0,±,4.69,1.156,±,0.271,0.658,±,0.103,0.313,±,0.016,0.208,±,0.035,0.089,±,0.016
Loose,EM,On Mbb-peak,Only Mjj500,7.107,±,1.402,1.758,±,0.712,3.213,±,0.159,1.074,±,0.35,2.251,±,0.224,0.479,±,0.151,15.882,±,1.642,0.0,±,0.0,0.0,±,0.0,2.52,±,0.201,1.37,±,0.034,0.932,±,0.073,0.404,±,0.035
Loose,EM,Off Mbb-peak,Only Mjj500,17.483,±,2.062,5.742,±,1.399,9.542,±,0.272,4.819,±,0.642,6.373,±,0.378,1.734,±,0.276,45.693,±,2.63,52.0,±,7.211,1.138,±,0.171,1.621,±,0.161,0.739,±,0.025,0.625,±,0.06,0.251,±,0.028
Loose,MM,On Mbb-peak,Only Mjj500,3.258,±,0.987,0.324,±,0.232,2.223,±,0.128,0.696,±,0.232,1.27,±,0.189,0.225,±,0.093,7.996,±,1.069,0.0,±,0.0,0.0,±,0.0,1.91,±,0.175,0.852,±,0.027,0.533,±,0.056,0.334,±,0.032
Loose,MM,Off Mbb-peak,Only Mjj500,9.137,±,1.539,1.701,±,0.699,6.389,±,0.224,1.089,±,0.375,4.361,±,1.098,0.754,±,0.139,23.43,±,2.067,26.0,±,5.099,1.11,±,0.239,0.963,±,0.124,0.515,±,0.021,0.301,±,0.042,0.184,±,0.024
Loose,LL,On Mbb-peak,Only Mjj500,12.785,±,1.935,4.024,±,0.941,6.558,±,0.224,2.486,±,0.463,4.214,±,0.302,0.98,±,0.199,31.047,±,2.242,0.0,±,0.0,0.0,±,0.0,5.715,±,0.303,2.766,±,0.048,1.859,±,0.104,0.915,±,0.053
Loose,LL,Off Mbb-peak,Only Mjj500,34.911,±,3.007,9.93,±,1.811,19.319,±,0.386,7.845,±,0.828,13.163,±,1.195,2.989,±,0.334,88.157,±,3.834,100.0,±,10.0,1.134,±,0.124,3.243,±,0.228,1.567,±,0.036,1.135,±,0.081,0.523,±,0.04
Tight,ET,On Mbb-peak,Only Mjj500,13.758,±,2.088,4.545,±,1.058,0.443,±,0.055,0.185,±,0.034,0.863,±,0.236,0.0,±,0.0,19.794,±,2.354,0.0,±,0.0,0.0,±,0.0,0.979,±,0.125,0.505,±,0.021,0.324,±,0.043,0.177,±,0.023
Tight,ET,Off Mbb-peak,Only Mjj500,39.325,±,2.935,10.957,±,1.428,1.138,±,0.095,0.699,±,0.181,2.871,±,0.492,3.943,±,3.714,58.932,±,4.973,46.0,±,6.782,0.781,±,0.133,0.128,±,0.045,0.089,±,0.009,0.046,±,0.016,0.037,±,0.011
Tight,MT,On Mbb-peak,Only Mjj500,17.569,±,2.051,5.636,±,1.24,0.436,±,0.06,0.449,±,0.167,0.786,±,0.135,0.209,±,0.209,25.084,±,2.416,0.0,±,0.0,0.0,±,0.0,1.316,±,0.145,0.643,±,0.023,0.498,±,0.054,0.223,±,0.026
Tight,MT,Off Mbb-peak,Only Mjj500,51.683,±,3.528,19.559,±,2.299,1.737,±,0.112,0.779,±,0.244,3.472,±,0.405,0.093,±,0.057,77.323,±,4.239,51.0,±,7.141,0.66,±,0.099,0.161,±,0.051,0.126,±,0.01,0.069,±,0.02,0.024,±,0.009
Tight,LT,On Mbb-peak,Only Mjj500,31.327,±,2.927,10.18,±,1.63,0.879,±,0.081,0.634,±,0.17,1.649,±,0.272,0.209,±,0.209,44.878,±,3.373,0.0,±,0.0,0.0,±,0.0,2.296,±,0.192,1.147,±,0.031,0.822,±,0.069,0.401,±,0.035
Tight,LT,Off Mbb-peak,Only Mjj500,91.008,±,4.589,30.516,±,2.706,2.875,±,0.147,1.478,±,0.304,6.343,±,0.637,4.035,±,3.714,136.255,±,6.535,97.0,±,9.849,0.712,±,0.08,0.289,±,0.068,0.216,±,0.013,0.116,±,0.026,0.061,±,0.014
Tight,EE,On Mbb-peak,Only LeadLep140,3.021,±,0.836,0.4,±,0.231,1.49,±,0.101,0.804,±,0.192,0.478,±,0.034,0.043,±,0.031,6.236,±,0.895,0.0,±,0.0,0.0,±,0.0,1.204,±,0.139,0.602,±,0.023,0.452,±,0.051,0.217,±,0.026
Tight,EE,Off Mbb-peak,Only LeadLep140,5.478,±,1.221,2.438,±,0.659,4.602,±,0.179,2.652,±,0.444,2.003,±,0.177,0.11,±,0.043,17.283,±,1.479,11.0,±,3.317,0.636,±,0.199,0.225,±,0.06,0.113,±,0.01,0.087,±,0.022,0.052,±,0.013
Tight,EM,On Mbb-peak,Only LeadLep140,3.235,±,0.984,0.324,±,0.232,3.266,±,0.155,0.73,±,0.254,1.348,±,0.173,0.093,±,0.042,8.995,±,1.069,0.0,±,0.0,0.0,±,0.0,3.291,±,0.23,1.464,±,0.035,1.025,±,0.077,0.471,±,0.038
Tight,EM,Off Mbb-peak,Only LeadLep140,8.619,±,1.43,2.4,±,0.629,11.375,±,0.286,4.404,±,0.62,4.531,±,0.103,0.319,±,0.096,31.649,±,1.711,33.0,±,5.745,1.043,±,0.19,0.754,±,0.11,0.308,±,0.016,0.226,±,0.036,0.058,±,0.013
Tight,MM,On Mbb-peak,Only LeadLep140,0.0,±,0.0,0.324,±,0.232,2.166,±,0.124,0.264,±,0.05,0.628,±,0.038,0.009,±,0.009,3.391,±,0.271,0.0,±,0.0,0.0,±,0.0,1.926,±,0.176,0.911,±,0.028,0.62,±,0.06,0.275,±,0.029
Tight,MM,Off Mbb-peak,Only LeadLep140,0.796,±,0.577,0.0,±,0.0,7.949,±,0.236,1.531,±,0.315,2.939,±,0.08,0.255,±,0.079,13.47,±,0.707,19.0,±,4.359,1.411,±,0.332,0.53,±,0.092,0.208,±,0.013,0.145,±,0.029,0.058,±,0.013
Tight,LL,On Mbb-peak,Only LeadLep140,6.256,±,1.291,1.048,±,0.402,6.922,±,0.223,1.798,±,0.322,2.454,±,0.18,0.145,±,0.053,18.622,±,1.42,0.0,±,0.0,0.0,±,0.0,6.421,±,0.321,2.978,±,0.05,2.096,±,0.11,0.964,±,0.054
Tight,LL,Off Mbb-peak,Only LeadLep140,14.893,±,1.967,4.837,±,0.911,23.926,±,0.411,8.587,±,0.825,9.473,±,0.22,0.685,±,0.131,62.402,±,2.369,63.0,±,7.937,1.01,±,0.133,1.509,±,0.156,0.629,±,0.023,0.457,±,0.051,0.168,±,0.023
Loose,EE,On Mbb-peak,Only LeadLep140,2.336,±,0.775,1.777,±,0.699,2.074,±,0.122,1.089,±,0.242,0.781,±,0.077,2.943,±,2.753,11.001,±,2.957,0.0,±,0.0,0.0,±,0.0,1.268,±,0.143,0.53,±,0.021,0.405,±,0.048,0.187,±,0.024
Loose,EE,Off Mbb-peak,Only LeadLep140,7.831,±,1.118,3.186,±,0.861,6.162,±,0.208,2.806,±,0.436,2.376,±,0.207,0.395,±,0.144,22.757,±,1.513,20.0,±,4.472,0.879,±,0.205,0.754,±,0.11,0.339,±,0.017,0.226,±,0.036,0.107,±,0.018
Loose,EM,On Mbb-peak,Only LeadLep140,5.289,±,0.912,1.129,±,0.617,5.41,±,0.196,1.619,±,0.398,2.396,±,0.292,0.279,±,0.134,16.123,±,1.23,0.0,±,0.0,0.0,±,0.0,2.424,±,0.197,1.357,±,0.034,0.869,±,0.071,0.404,±,0.035
Loose,EM,Off Mbb-peak,Only LeadLep140,17.066,±,1.955,4.634,±,0.978,15.474,±,0.332,6.155,±,0.643,6.229,±,0.428,1.593,±,0.307,51.15,±,2.362,42.0,±,6.481,0.821,±,0.132,1.653,±,0.163,0.818,±,0.026,0.631,±,0.06,0.291,±,0.03
Loose,MM,On Mbb-peak,Only LeadLep140,1.26,±,0.637,0.19,±,0.19,3.427,±,0.153,0.497,±,0.238,1.116,±,0.149,0.154,±,0.087,6.645,±,0.743,0.0,±,0.0,0.0,±,0.0,2.007,±,0.179,0.83,±,0.026,0.492,±,0.053,0.312,±,0.031
Loose,MM,Off Mbb-peak,Only LeadLep140,5.037,±,0.919,0.591,±,0.299,10.712,±,0.273,1.898,±,0.38,5.822,±,1.558,0.822,±,0.182,24.881,±,1.901,17.0,±,4.123,0.683,±,0.174,1.124,±,0.134,0.559,±,0.022,0.313,±,0.043,0.193,±,0.024
Loose,LL,On Mbb-peak,Only LeadLep140,8.885,±,1.356,3.097,±,0.951,10.911,±,0.276,3.206,±,0.524,4.293,±,0.336,3.376,±,2.757,33.769,±,3.288,0.0,±,0.0,0.0,±,0.0,5.699,±,0.302,2.717,±,0.048,1.766,±,0.101,0.903,±,0.053
Loose,LL,Off Mbb-peak,Only LeadLep140,29.934,±,2.432,8.411,±,1.337,32.348,±,0.478,10.858,±,0.865,14.427,±,1.629,2.81,±,0.385,98.788,±,3.388,79.0,±,8.888,0.8,±,0.094,3.532,±,0.238,1.717,±,0.038,1.17,±,0.082,0.591,±,0.043
Tight,ET,On Mbb-peak,Only LeadLep140,10.537,±,1.672,2.857,±,0.684,0.52,±,0.06,0.342,±,0.12,1.165,±,0.331,0.046,±,0.04,15.467,±,1.842,0.0,±,0.0,0.0,±,0.0,0.947,±,0.123,0.478,±,0.02,0.284,±,0.041,0.162,±,0.022
Tight,ET,Off Mbb-peak,Only LeadLep140,31.479,±,2.552,10.786,±,1.408,1.727,±,0.113,0.886,±,0.07,3.965,±,1.081,3.87,±,3.713,52.713,±,4.845,33.0,±,5.745,0.626,±,0.123,0.096,±,0.039,0.086,±,0.009,0.035,±,0.014,0.028,±,0.009
Tight,MT,On Mbb-peak,Only LeadLep140,14.267,±,1.955,4.525,±,1.067,0.728,±,0.067,0.157,±,0.146,1.236,±,0.323,0.027,±,0.027,20.94,±,2.257,0.0,±,0.0,0.0,±,0.0,1.22,±,0.14,0.58,±,0.022,0.457,±,0.051,0.205,±,0.025
Tight,MT,Off Mbb-peak,Only LeadLep140,49.057,±,3.403,19.026,±,2.283,2.287,±,0.127,1.261,±,0.213,3.681,±,0.465,0.193,±,0.08,75.505,±,4.132,44.0,±,6.633,0.583,±,0.093,0.144,±,0.048,0.122,±,0.01,0.064,±,0.019,0.012,±,0.006
Tight,LT,On Mbb-peak,Only LeadLep140,24.804,±,2.573,7.382,±,1.267,1.248,±,0.09,0.499,±,0.189,2.4,±,0.462,0.073,±,0.048,36.407,±,2.913,0.0,±,0.0,0.0,±,0.0,2.167,±,0.187,1.057,±,0.03,0.741,±,0.066,0.367,±,0.034
Tight,LT,Off Mbb-peak,Only LeadLep140,80.536,±,4.254,29.812,±,2.682,4.014,±,0.169,2.148,±,0.224,7.646,±,1.177,4.063,±,3.714,128.218,±,6.368,77.0,±,8.775,0.601,±,0.075,0.241,±,0.062,0.208,±,0.013,0.098,±,0.024,0.04,±,0.011
Tight,EE,On Mbb-peak,Only SubleadLep60,3.891,±,0.924,1.935,±,0.84,2.399,±,0.128,1.071,±,0.241,0.916,±,0.046,0.062,±,0.034,10.275,±,1.28,0.0,±,0.0,0.0,±,0.0,1.236,±,0.141,0.607,±,0.023,0.457,±,0.051,0.223,±,0.026
Tight,EE,Off Mbb-peak,Only SubleadLep60,8.344,±,1.479,4.944,±,1.117,7.087,±,0.221,3.486,±,0.5,3.475,±,0.235,0.263,±,0.079,27.599,±,1.948,24.0,±,4.899,0.87,±,0.188,0.241,±,0.062,0.117,±,0.01,0.116,±,0.026,0.052,±,0.013
Tight,EM,On Mbb-peak,Only SubleadLep60,4.796,±,1.202,1.453,±,0.659,5.54,±,0.197,1.44,±,0.33,2.407,±,0.188,0.039,±,0.088,15.674,±,1.438,0.0,±,0.0,0.0,±,0.0,3.194,±,0.226,1.484,±,0.035,0.996,±,0.076,0.49,±,0.039
Tight,EM,Off Mbb-peak,Only SubleadLep60,12.573,±,1.774,5.192,±,1.108,18.941,±,0.36,6.293,±,0.683,9.624,±,1.105,0.508,±,0.121,53.131,±,2.491,50.0,±,7.071,0.941,±,0.14,0.754,±,0.11,0.318,±,0.016,0.226,±,0.036,0.061,±,0.014
Tight,MM,On Mbb-peak,Only SubleadLep60,0.0,±,0.0,0.324,±,0.232,3.554,±,0.158,0.353,±,0.195,1.304,±,0.051,0.031,±,0.024,5.565,±,0.347,0.0,±,0.0,0.0,±,0.0,1.878,±,0.174,0.933,±,0.028,0.643,±,0.061,0.297,±,0.03
Tight,MM,Off Mbb-peak,Only SubleadLep60,1.95,±,0.726,0.324,±,0.232,12.251,±,0.291,2.167,±,0.497,5.156,±,0.118,0.222,±,0.067,22.069,±,0.966,35.0,±,5.916,1.586,±,0.277,0.562,±,0.095,0.216,±,0.014,0.151,±,0.03,0.055,±,0.013
Tight,LL,On Mbb-peak,Only SubleadLep60,8.687,±,1.516,3.712,±,1.093,11.493,±,0.283,2.865,±,0.453,4.627,±,0.2,0.132,±,0.098,31.515,±,1.956,0.0,±,0.0,0.0,±,0.0,6.309,±,0.318,3.023,±,0.05,2.096,±,0.11,1.01,±,0.056
Tight,LL,Off Mbb-peak,Only SubleadLep60,22.866,±,2.421,10.46,±,1.591,38.278,±,0.513,11.946,±,0.982,18.255,±,1.136,0.994,±,0.159,102.799,±,3.306,109.0,±,10.44,1.06,±,0.107,1.557,±,0.158,0.651,±,0.023,0.492,±,0.053,0.168,±,0.023
Loose,EE,On Mbb-peak,Only SubleadLep60,7.834,±,1.464,2.697,±,0.923,3.285,±,0.153,2.117,±,0.36,1.605,±,0.142,3.005,±,2.754,20.543,±,3.279,0.0,±,0.0,0.0,±,0.0,1.252,±,0.142,0.543,±,0.021,0.382,±,0.047,0.202,±,0.025
Loose,EE,Off Mbb-peak,Only SubleadLep60,15.608,±,1.886,8.884,±,1.586,9.758,±,0.258,4.092,±,0.558,4.352,±,0.309,0.822,±,0.194,43.518,±,2.566,50.0,±,7.071,1.149,±,0.176,0.754,±,0.11,0.338,±,0.017,0.226,±,0.036,0.101,±,0.018
Loose,EM,On Mbb-peak,Only SubleadLep60,13.283,±,1.72,2.64,±,0.913,8.866,±,0.248,2.404,±,0.42,3.788,±,0.246,0.396,±,0.192,31.376,±,2.031,0.0,±,0.0,0.0,±,0.0,2.472,±,0.199,1.395,±,0.034,0.921,±,0.073,0.41,±,0.035
Loose,EM,Off Mbb-peak,Only SubleadLep60,38.717,±,3.149,10.681,±,1.728,24.319,±,0.415,9.367,±,0.855,11.603,±,1.165,2.585,±,0.362,97.271,±,3.911,90.0,±,9.487,0.925,±,0.104,1.557,±,0.158,0.815,±,0.026,0.666,±,0.062,0.278,±,0.029
Loose,MM,On Mbb-peak,Only SubleadLep60,5.572,±,1.242,0.591,±,0.299,5.835,±,0.198,1.819,±,0.367,2.064,±,0.168,0.266,±,0.09,16.146,±,1.358,0.0,±,0.0,0.0,±,0.0,1.958,±,0.177,0.831,±,0.026,0.504,±,0.054,0.3,±,0.03
Loose,MM,Off Mbb-peak,Only SubleadLep60,19.25,±,2.206,1.701,±,0.699,16.11,±,0.341,3.856,±,0.532,8.491,±,1.573,0.924,±,0.191,50.332,±,2.875,38.0,±,6.164,0.755,±,0.13,1.14,±,0.135,0.58,±,0.022,0.307,±,0.042,0.187,±,0.024
Loose,LL,On Mbb-peak,Only SubleadLep60,26.689,±,2.578,5.927,±,1.332,17.985,±,0.353,6.34,±,0.663,7.457,±,0.33,3.667,±,2.762,68.065,±,4.089,0.0,±,0.0,0.0,±,0.0,5.683,±,0.302,2.769,±,0.048,1.807,±,0.102,0.912,±,0.053
Loose,LL,Off Mbb-peak,Only SubleadLep60,73.576,±,4.282,21.266,±,2.448,50.187,±,0.595,17.315,±,1.151,24.446,±,1.982,4.331,±,0.453,191.12,±,5.49,178.0,±,13.342,0.931,±,0.075,3.451,±,0.235,1.733,±,0.038,1.199,±,0.083,0.566,±,0.042
Tight,ET,On Mbb-peak,Only SubleadLep60,17.922,±,2.049,4.362,±,0.837,0.918,±,0.076,0.484,±,0.189,1.952,±,0.41,0.048,±,0.04,25.684,±,2.26,0.0,±,0.0,0.0,±,0.0,0.931,±,0.122,0.489,±,0.02,0.301,±,0.042,0.162,±,0.022
Tight,ET,Off Mbb-peak,Only SubleadLep60,62.583,±,3.645,24.093,±,2.442,2.66,±,0.138,1.371,±,0.127,6.248,±,1.244,3.959,±,3.714,100.914,±,5.885,73.0,±,8.544,0.723,±,0.095,0.064,±,0.032,0.088,±,0.009,0.041,±,0.015,0.031,±,0.01
Tight,MT,On Mbb-peak,Only SubleadLep60,28.813,±,2.58,8.264,±,1.39,1.092,±,0.085,0.705,±,0.154,2.141,±,0.378,0.21,±,0.209,41.224,±,2.968,0.0,±,0.0,0.0,±,0.0,1.188,±,0.138,0.591,±,0.022,0.469,±,0.052,0.214,±,0.026
Tight,MT,Off Mbb-peak,Only SubleadLep60,80.668,±,4.325,30.451,±,2.786,3.514,±,0.157,1.904,±,0.253,6.169,±,0.559,0.115,±,0.066,122.821,±,5.184,74.0,±,8.602,0.603,±,0.075,0.144,±,0.048,0.117,±,0.01,0.069,±,0.02,0.021,±,0.008
Tight,LT,On Mbb-peak,Only SubleadLep60,46.735,±,3.295,12.626,±,1.623,2.009,±,0.114,1.188,±,0.243,4.092,±,0.558,0.258,±,0.212,66.908,±,3.73,0.0,±,0.0,0.0,±,0.0,2.119,±,0.184,1.081,±,0.03,0.77,±,0.067,0.376,±,0.034
Tight,LT,Off Mbb-peak,Only SubleadLep60,143.251,±,5.656,54.544,±,3.705,6.174,±,0.209,3.275,±,0.283,12.417,±,1.364,4.074,±,3.715,223.735,±,7.842,147.0,±,12.124,0.657,±,0.059,0.209,±,0.058,0.206,±,0.013,0.11,±,0.025,0.052,±,0.013
Tight,EE,On Mbb-peak,All Nominal Cuts,0.991,±,0.607,0.133,±,0.133,0.216,±,0.04,0.063,±,0.019,0.082,±,0.015,0.016,±,0.015,1.5,±,0.624,0.0,±,0.0,0.0,±,0.0,0.995,±,0.126,0.505,±,0.021,0.365,±,0.046,0.171,±,0.023
