,,,,tt(1l),,,tt(2l),,,ttW,,,ttZ,,,Rarett+X(Y),,,V/VV/VVV,,,Total,,,data,,,Ratio,,,C2V=6,,,C2V=4.5,,,C2V=-2,,,C2V=3,,
Loose,EM,On Mbb-peak,Presel,33.435,±,2.698,6.78,±,1.394,16.149,±,0.33,5.177,±,0.706,10.187,±,1.098,4.219,±,3.299,75.948,±,4.682,0.0,±,0.0,0.0,±,0.0,2.664,±,0.201,1.444,±,0.034,0.964,±,0.072,0.443,±,0.036
Loose,EM,Off Mbb-peak,Presel,78.868,±,4.254,21.362,±,2.401,43.231,±,0.542,18.654,±,1.164,24.048,±,1.187,3.902,±,0.431,190.066,±,5.206,211.0,±,14.526,1.11,±,0.082,1.788,±,0.165,0.865,±,0.026,0.687,±,0.061,0.297,±,0.029
Loose,MM,On Mbb-peak,Presel,15.512,±,2.057,1.868,±,0.548,11.635,±,0.288,3.2,±,0.545,5.087,±,0.279,0.431,±,0.134,37.732,±,2.237,0.0,±,0.0,0.0,±,0.0,2.075,±,0.182,0.958,±,0.028,0.581,±,0.058,0.353,±,0.033
Loose,MM,Off Mbb-peak,Presel,46.79,±,3.387,4.368,±,1.038,30.686,±,0.474,6.993,±,0.807,17.775,±,1.924,1.782,±,0.254,108.394,±,4.146,93.0,±,9.644,0.858,±,0.095,1.197,±,0.138,0.628,±,0.023,0.368,±,0.046,0.21,±,0.025
Loose,LL,On Mbb-peak,Presel,59.636,±,3.747,13.095,±,1.825,32.851,±,0.474,11.515,±,0.977,18.03,±,1.147,5.407,±,4.745,140.535,±,6.51,0.0,±,0.0,0.0,±,0.0,5.981,±,0.302,2.947,±,0.049,1.931,±,0.103,0.987,±,0.054
Loose,LL,Off Mbb-peak,Presel,157.141,±,6.076,37.425,±,3.106,88.114,±,0.781,33.465,±,1.562,50.824,±,2.481,7.068,±,0.55,374.037,±,7.488,403.0,±,20.075,1.077,±,0.058,3.702,±,0.238,1.832,±,0.038,1.29,±,0.084,0.608,±,0.042
Tight,ET,On Mbb-peak,Presel,64.318,±,3.855,15.509,±,1.7,1.82,±,0.108,1.115,±,0.213,4.368,±,0.563,0.044,±,0.035,87.174,±,4.258,0.0,±,0.0,0.0,±,0.0,1.096,±,0.129,0.54,±,0.021,0.339,±,0.043,0.179,±,0.023
Tight,ET,Off Mbb-peak,Presel,183.862,±,6.236,51.511,±,3.416,5.46,±,0.192,3.353,±,0.303,15.026,±,1.913,4.082,±,3.695,263.294,±,8.247,187.0,±,13.675,0.71,±,0.057,0.136,±,0.045,0.1,±,0.009,0.044,±,0.015,0.035,±,0.01
Tight,MT,On Mbb-peak,Presel,93.012,±,4.631,21.373,±,2.24,2.352,±,0.132,1.529,±,0.257,4.857,±,0.52,0.263,±,0.211,123.386,±,5.183,0.0,±,0.0,0.0,±,0.0,1.505,±,0.155,0.708,±,0.024,0.537,±,0.056,0.244,±,0.027
Tight,MT,Off Mbb-peak,Presel,257.729,±,7.828,75.589,±,4.391,7.681,±,0.239,4.374,±,0.435,17.731,±,1.777,0.375,±,0.109,363.479,±,9.164,267.0,±,16.34,0.735,±,0.049,0.176,±,0.053,0.148,±,0.011,0.081,±,0.022,0.027,±,0.009
Tight,LT,On Mbb-peak,Presel,157.33,±,6.025,36.882,±,2.812,4.172,±,0.171,2.644,±,0.334,9.225,±,0.766,0.307,±,0.214,210.56,±,6.707,0.0,±,0.0,0.0,±,0.0,2.601,±,0.202,1.248,±,0.032,0.876,±,0.07,0.423,±,0.036
Tight,LT,Off Mbb-peak,Presel,441.591,±,10.008,127.1,±,5.564,13.141,±,0.307,7.727,±,0.531,32.757,±,2.611,4.457,±,3.697,626.773,±,12.328,454.0,±,21.307,0.724,±,0.037,0.312,±,0.07,0.248,±,0.014,0.125,±,0.027,0.062,±,0.014
Tight,EE,On Mbb-peak,Only VBF cuts,0.768,±,0.321,0.562,±,0.463,0.413,±,0.052,0.192,±,0.1,0.307,±,0.026,0.048,±,0.036,2.291,±,0.576,0.0,±,0.0,0.0,±,0.0,1.057,±,0.123,0.538,±,0.02,0.408,±,0.046,0.197,±,0.023
Tight,EE,Off Mbb-peak,Only VBF cuts,2.543,±,0.581,1.83,±,0.754,1.243,±,0.095,1.141,±,0.193,1.22,±,0.09,0.049,±,0.024,8.025,±,0.981,9.0,±,3.0,1.121,±,0.398,0.216,±,0.056,0.099,±,0.009,0.103,±,0.023,0.036,±,0.01
Tight,EM,On Mbb-peak,Only VBF cuts,1.269,±,0.432,1.085,±,0.576,1.308,±,0.094,0.38,±,0.251,0.949,±,0.068,0.057,±,0.034,5.048,±,0.772,0.0,±,0.0,0.0,±,0.0,3.005,±,0.213,1.398,±,0.033,0.921,±,0.071,0.479,±,0.037
Tight,EM,Off Mbb-peak,Only VBF cuts,4.921,±,1.055,1.251,±,0.473,3.76,±,0.172,2.569,±,0.452,3.44,±,0.132,0.273,±,0.07,16.214,±,1.262,22.0,±,4.69,1.357,±,0.308,0.631,±,0.097,0.281,±,0.015,0.229,±,0.035,0.061,±,0.013
Tight,MM,On Mbb-peak,Only VBF cuts,0.0,±,0.0,0.132,±,0.132,0.877,±,0.082,0.149,±,0.142,0.67,±,0.074,0.047,±,0.039,1.876,±,0.227,0.0,±,0.0,0.0,±,0.0,1.867,±,0.173,0.926,±,0.028,0.645,±,0.061,0.28,±,0.029
Tight,MM,Off Mbb-peak,Only VBF cuts,0.897,±,0.371,0.0,±,0.0,2.812,±,0.152,1.323,±,0.393,2.116,±,0.089,0.059,±,0.03,7.207,±,0.569,9.0,±,3.0,1.249,±,0.428,0.558,±,0.094,0.199,±,0.013,0.15,±,0.029,0.055,±,0.013
Tight,LL,On Mbb-peak,Only VBF cuts,2.037,±,0.538,1.78,±,0.75,2.599,±,0.135,0.721,±,0.306,1.926,±,0.104,0.152,±,0.063,9.215,±,0.989,0.0,±,0.0,0.0,±,0.0,5.929,±,0.301,2.862,±,0.048,1.974,±,0.104,0.955,±,0.053
Tight,LL,Off Mbb-peak,Only VBF cuts,8.361,±,1.26,3.08,±,0.89,7.815,±,0.248,5.033,±,0.629,6.777,±,0.183,0.381,±,0.08,31.447,±,1.696,40.0,±,6.325,1.272,±,0.213,1.406,±,0.147,0.579,±,0.022,0.481,±,0.051,0.151,±,0.021
Loose,EE,On Mbb-peak,Only VBF cuts,2.104,±,0.786,1.674,±,0.492,0.661,±,0.067,0.459,±,0.132,0.495,±,0.061,0.216,±,0.078,5.609,±,0.944,0.0,±,0.0,0.0,±,0.0,1.143,±,0.128,0.485,±,0.019,0.35,±,0.043,0.159,±,0.021
Loose,EE,Off Mbb-peak,Only VBF cuts,6.494,±,1.307,2.163,±,0.797,1.902,±,0.113,1.126,±,0.276,1.718,±,0.232,0.395,±,0.103,13.798,±,1.58,19.0,±,4.359,1.377,±,0.353,0.588,±,0.092,0.279,±,0.014,0.187,±,0.031,0.079,±,0.015
Loose,EM,On Mbb-peak,Only VBF cuts,5.701,±,1.236,1.684,±,0.7,1.874,±,0.123,0.933,±,0.312,1.577,±,0.137,0.128,±,0.07,11.897,±,1.467,0.0,±,0.0,0.0,±,0.0,2.376,±,0.19,1.282,±,0.032,0.876,±,0.069,0.376,±,0.033
Loose,EM,Off Mbb-peak,Only VBF cuts,13.483,±,1.692,4.677,±,1.186,5.632,±,0.205,3.685,±,0.535,4.638,±,0.282,1.25,±,0.229,33.366,±,2.175,43.0,±,6.557,1.289,±,0.214,1.529,±,0.152,0.682,±,0.023,0.573,±,0.056,0.234,±,0.026
Loose,MM,On Mbb-peak,Only VBF cuts,2.476,±,0.778,0.321,±,0.23,1.512,±,0.105,0.57,±,0.214,1.018,±,0.18,0.175,±,0.086,6.072,±,0.868,0.0,±,0.0,0.0,±,0.0,1.899,±,0.174,0.839,±,0.027,0.524,±,0.055,0.331,±,0.032
Loose,MM,Off Mbb-peak,Only VBF cuts,7.785,±,1.353,0.961,±,0.399,3.979,±,0.18,0.926,±,0.319,3.593,±,1.09,0.524,±,0.118,17.768,±,1.824,23.0,±,4.796,1.294,±,0.301,0.958,±,0.124,0.507,±,0.021,0.293,±,0.041,0.179,±,0.023
Loose,LL,On Mbb-peak,Only VBF cuts,10.28,±,1.658,3.679,±,0.886,4.047,±,0.175,1.962,±,0.401,3.09,±,0.234,0.519,±,0.136,23.577,±,1.949,0.0,±,0.0,0.0,±,0.0,5.419,±,0.288,2.605,±,0.046,1.75,±,0.098,0.867,±,0.05
Loose,LL,Off Mbb-peak,Only VBF cuts,27.762,±,2.531,7.801,±,1.483,11.514,±,0.295,5.737,±,0.681,9.949,±,1.149,2.169,±,0.278,64.932,±,3.249,85.0,±,9.22,1.309,±,0.156,3.074,±,0.216,1.468,±,0.034,1.053,±,0.076,0.492,±,0.038
Tight,ET,On Mbb-peak,Only VBF cuts,10.715,±,1.768,3.773,±,0.948,0.304,±,0.04,0.126,±,0.027,0.712,±,0.216,0.0,±,0.0,15.631,±,2.019,0.0,±,0.0,0.0,±,0.0,0.929,±,0.119,0.476,±,0.019,0.307,±,0.041,0.167,±,0.022
Tight,ET,Off Mbb-peak,Only VBF cuts,31.983,±,2.591,9.005,±,1.261,0.648,±,0.07,0.509,±,0.166,2.472,±,0.402,0.143,±,0.083,44.759,±,2.916,38.0,±,6.164,0.849,±,0.148,0.121,±,0.043,0.085,±,0.008,0.044,±,0.015,0.035,±,0.01
Tight,MT,On Mbb-peak,Only VBF cuts,15.314,±,1.936,4.79,±,1.087,0.31,±,0.049,0.35,±,0.144,0.574,±,0.115,0.208,±,0.208,21.546,±,2.238,0.0,±,0.0,0.0,±,0.0,1.297,±,0.144,0.636,±,0.023,0.497,±,0.054,0.223,±,0.026
Tight,MT,Off Mbb-peak,Only VBF cuts,44.471,±,3.222,17.311,±,2.15,0.969,±,0.088,0.631,±,0.227,2.888,±,0.392,0.053,±,0.041,66.323,±,3.901,46.0,±,6.782,0.694,±,0.11,0.16,±,0.051,0.122,±,0.01,0.069,±,0.02,0.024,±,0.009
Tight,LT,On Mbb-peak,Only VBF cuts,26.029,±,2.622,8.564,±,1.443,0.614,±,0.064,0.476,±,0.147,1.286,±,0.245,0.208,±,0.208,37.177,±,3.014,0.0,±,0.0,0.0,±,0.0,2.226,±,0.187,1.111,±,0.03,0.803,±,0.067,0.39,±,0.034
Tight,LT,Off Mbb-peak,Only VBF cuts,76.453,±,4.135,26.316,±,2.492,1.617,±,0.113,1.141,±,0.281,5.36,±,0.561,0.196,±,0.093,111.082,±,4.87,84.0,±,9.165,0.756,±,0.089,0.281,±,0.066,0.206,±,0.013,0.113,±,0.025,0.059,±,0.013
Tight,EE,On Mbb-peak,Only Lepton PT cuts,2.307,±,0.705,0.351,±,0.203,0.85,±,0.075,0.459,±,0.135,0.293,±,0.025,0.038,±,0.027,4.298,±,0.751,0.0,±,0.0,0.0,±,0.0,1.004,±,0.12,0.496,±,0.019,0.363,±,0.043,0.182,±,0.022
Tight,EE,Off Mbb-peak,Only Lepton PT cuts,3.481,±,0.975,1.072,±,0.41,2.556,±,0.131,1.596,±,0.329,1.245,±,0.145,0.066,±,0.031,10.016,±,1.125,8.0,±,2.828,0.799,±,0.296,0.202,±,0.054,0.097,±,0.009,0.078,±,0.02,0.047,±,0.011
Tight,EM,On Mbb-peak,Only Lepton PT cuts,1.904,±,0.694,0.131,±,0.131,1.847,±,0.118,0.211,±,0.176,0.888,±,0.162,0.039,±,0.028,5.02,±,0.756,0.0,±,0.0,0.0,±,0.0,2.781,±,0.205,1.269,±,0.032,0.884,±,0.069,0.408,±,0.034
Tight,EM,Off Mbb-peak,Only Lepton PT cuts,5.744,±,1.109,1.681,±,0.491,6.869,±,0.22,2.212,±,0.441,2.909,±,0.078,0.192,±,0.073,19.607,±,1.313,23.0,±,4.796,1.173,±,0.257,0.68,±,0.101,0.269,±,0.015,0.197,±,0.033,0.052,±,0.012
Tight,MM,On Mbb-peak,Only Lepton PT cuts,0.0,±,0.0,0.322,±,0.231,1.342,±,0.1,0.163,±,0.044,0.433,±,0.03,0.009,±,0.009,2.268,±,0.257,0.0,±,0.0,0.0,±,0.0,1.724,±,0.166,0.826,±,0.026,0.576,±,0.058,0.243,±,0.027
Tight,MM,Off Mbb-peak,Only Lepton PT cuts,0.527,±,0.527,0.0,±,0.0,5.041,±,0.192,1.036,±,0.292,2.0,±,0.065,0.137,±,0.051,8.741,±,0.637,16.0,±,4.0,1.831,±,0.477,0.463,±,0.086,0.192,±,0.013,0.132,±,0.028,0.052,±,0.013
Tight,LL,On Mbb-peak,Only Lepton PT cuts,4.211,±,0.99,0.804,±,0.334,4.038,±,0.171,0.833,±,0.226,1.614,±,0.167,0.086,±,0.04,11.587,±,1.096,0.0,±,0.0,0.0,±,0.0,5.509,±,0.29,2.591,±,0.046,1.823,±,0.1,0.833,±,0.049
Tight,LL,Off Mbb-peak,Only Lepton PT cuts,9.752,±,1.568,2.754,±,0.64,14.467,±,0.32,4.844,±,0.622,6.154,±,0.177,0.394,±,0.095,38.364,±,1.843,47.0,±,6.856,1.225,±,0.188,1.345,±,0.143,0.557,±,0.021,0.406,±,0.047,0.151,±,0.021
Loose,EE,On Mbb-peak,Only Lepton PT cuts,1.787,±,0.654,1.319,±,0.586,1.224,±,0.089,0.654,±,0.133,0.498,±,0.066,2.716,±,2.57,8.199,±,2.721,0.0,±,0.0,0.0,±,0.0,1.03,±,0.121,0.439,±,0.018,0.331,±,0.041,0.165,±,0.021
Loose,EE,Off Mbb-peak,Only Lepton PT cuts,5.009,±,0.831,2.491,±,0.721,3.717,±,0.154,1.21,±,0.309,1.431,±,0.137,0.215,±,0.102,14.072,±,1.166,16.0,±,4.0,1.137,±,0.299,0.646,±,0.096,0.281,±,0.015,0.189,±,0.031,0.087,±,0.015
Loose,EM,On Mbb-peak,Only Lepton PT cuts,3.542,±,0.724,0.978,±,0.605,3.296,±,0.151,0.798,±,0.283,1.483,±,0.208,0.161,±,0.116,10.258,±,1.025,0.0,±,0.0,0.0,±,0.0,2.141,±,0.18,1.201,±,0.031,0.753,±,0.064,0.343,±,0.031
Loose,EM,Off Mbb-peak,Only Lepton PT cuts,11.11,±,1.49,3.486,±,0.858,9.223,±,0.256,3.888,±,0.484,3.765,±,0.272,1.151,±,0.25,32.624,±,1.842,31.0,±,5.568,0.95,±,0.179,1.341,±,0.143,0.713,±,0.024,0.564,±,0.056,0.257,±,0.027
Loose,MM,On Mbb-peak,Only Lepton PT cuts,1.114,±,0.608,0.0,±,0.0,2.068,±,0.124,0.29,±,0.149,0.78,±,0.141,0.176,±,0.081,4.428,±,0.658,0.0,±,0.0,0.0,±,0.0,1.868,±,0.173,0.745,±,0.025,0.455,±,0.051,0.283,±,0.029
Loose,MM,Off Mbb-peak,Only Lepton PT cuts,2.907,±,0.696,0.322,±,0.231,6.684,±,0.222,1.328,±,0.345,4.631,±,1.547,0.549,±,0.145,16.42,±,1.767,16.0,±,4.0,0.974,±,0.265,1.085,±,0.132,0.526,±,0.021,0.276,±,0.04,0.176,±,0.023
Loose,LL,On Mbb-peak,Only Lepton PT cuts,6.443,±,1.15,2.297,±,0.842,6.588,±,0.215,1.741,±,0.346,2.761,±,0.259,3.053,±,2.574,22.884,±,2.981,0.0,±,0.0,0.0,±,0.0,5.039,±,0.278,2.385,±,0.044,1.54,±,0.092,0.791,±,0.048
Loose,LL,Off Mbb-peak,Only Lepton PT cuts,19.027,±,1.843,6.299,±,1.144,19.624,±,0.372,6.425,±,0.67,9.826,±,1.576,1.915,±,0.307,63.116,±,2.806,63.0,±,7.937,0.998,±,0.133,3.072,±,0.217,1.52,±,0.035,1.029,±,0.075,0.521,±,0.039
Tight,ET,On Mbb-peak,Only Lepton PT cuts,4.734,±,0.962,1.935,±,0.545,0.297,±,0.046,0.179,±,0.079,0.951,±,0.304,0.041,±,0.035,8.137,±,1.151,0.0,±,0.0,0.0,±,0.0,0.793,±,0.11,0.407,±,0.018,0.23,±,0.036,0.139,±,0.02
Tight,ET,Off Mbb-peak,Only Lepton PT cuts,18.009,±,1.834,7.258,±,1.139,0.974,±,0.083,0.453,±,0.053,1.745,±,0.396,3.791,±,3.694,32.23,±,4.298,19.0,±,4.359,0.59,±,0.156,0.046,±,0.026,0.074,±,0.008,0.028,±,0.012,0.023,±,0.008
Tight,MT,On Mbb-peak,Only Lepton PT cuts,8.049,±,1.461,3.204,±,0.949,0.452,±,0.053,0.16,±,0.085,1.067,±,0.318,0.0,±,0.0,12.93,±,1.774,0.0,±,0.0,0.0,±,0.0,1.057,±,0.13,0.518,±,0.021,0.416,±,0.049,0.186,±,0.024
Tight,MT,Off Mbb-peak,Only Lepton PT cuts,29.032,±,2.585,13.664,±,1.912,1.215,±,0.098,0.951,±,0.172,2.51,±,0.386,0.115,±,0.066,47.486,±,3.245,25.0,±,5.0,0.526,±,0.111,0.112,±,0.042,0.104,±,0.009,0.064,±,0.019,0.012,±,0.006
Tight,LT,On Mbb-peak,Only Lepton PT cuts,12.783,±,1.749,5.139,±,1.094,0.748,±,0.07,0.339,±,0.116,2.018,±,0.44,0.041,±,0.035,21.067,±,2.114,0.0,±,0.0,0.0,±,0.0,1.85,±,0.17,0.925,±,0.028,0.646,±,0.061,0.325,±,0.031
Tight,LT,Off Mbb-peak,Only Lepton PT cuts,47.041,±,3.17,20.923,±,2.226,2.19,±,0.129,1.404,±,0.18,4.255,±,0.553,3.905,±,3.695,79.717,±,5.386,44.0,±,6.633,0.552,±,0.091,0.158,±,0.05,0.178,±,0.012,0.091,±,0.023,0.035,±,0.01
Tight,EE,On Mbb-peak,All Nominal Cuts,0.394,±,0.231,0.113,±,0.113,0.113,±,0.029,0.046,±,0.014,0.049,±,0.011,0.014,±,0.013,0.729,±,0.26,0.0,±,0.0,0.0,±,0.0,0.89,±,0.113,0.447,±,0.018,0.322,±,0.041,0.154,±,0.021
Tight,EE,Off Mbb-peak,All Nominal Cuts,0.524,±,0.266,0.164,±,0.164,0.297,±,0.049,0.307,±,0.105,0.258,±,0.022,0.023,±,0.016,1.573,±,0.334,2.0,±,1.414,1.271,±,0.939,0.188,±,0.052,0.086,±,0.008,0.078,±,0.02,0.036,±,0.01
Tight,EM,On Mbb-peak,All Nominal Cuts,0.45,±,0.264,0.0,±,0.0,0.314,±,0.047,-0.043,±,0.106,0.146,±,0.018,0.0,±,0.0,0.867,±,0.289,0.0,±,0.0,0.0,±,0.0,2.467,±,0.193,1.122,±,0.03,0.77,±,0.065,0.385,±,0.033
Tight,EM,Off Mbb-peak,All Nominal Cuts,0.921,±,0.381,0.0,±,0.0,0.816,±,0.082,0.393,±,0.214,0.624,±,0.038,0.06,±,0.031,2.814,±,0.447,1.0,±,1.0,0.355,±,0.36,0.588,±,0.094,0.227,±,0.013,0.18,±,0.031,0.046,±,0.012
Tight,MM,On Mbb-peak,All Nominal Cuts,0.0,±,0.0,0.132,±,0.132,0.161,±,0.036,0.02,±,0.012,0.111,±,0.016,0.009,±,0.009,0.433,±,0.139,0.0,±,0.0,0.0,±,0.0,1.517,±,0.156,0.732,±,0.025,0.507,±,0.054,0.207,±,0.025
Tight,MM,Off Mbb-peak,All Nominal Cuts,0.0,±,0.0,0.0,±,0.0,0.67,±,0.073,0.458,±,0.182,0.4,±,0.029,0.025,±,0.018,1.553,±,0.2,1.0,±,1.0,0.644,±,0.649,0.415,±,0.081,0.159,±,0.012,0.121,±,0.026,0.046,±,0.012
Tight,LL,On Mbb-peak,All Nominal Cuts,0.844,±,0.35,0.245,±,0.174,0.587,±,0.066,0.023,±,0.107,0.307,±,0.026,0.023,±,0.016,2.029,±,0.412,0.0,±,0.0,0.0,±,0.0,4.874,±,0.273,2.302,±,0.043,1.599,±,0.094,0.745,±,0.047
Tight,LL,Off Mbb-peak,All Nominal Cuts,1.444,±,0.464,0.164,±,0.164,1.783,±,0.121,1.158,±,0.3,1.282,±,0.053,0.108,±,0.039,5.94,±,0.593,4.0,±,2.0,0.673,±,0.343,1.19,±,0.135,0.472,±,0.019,0.379,±,0.046,0.128,±,0.019
Loose,EE,On Mbb-peak,All Nominal Cuts,0.77,±,0.525,0.568,±,0.289,0.138,±,0.032,0.198,±,0.081,0.07,±,0.015,0.101,±,0.054,1.845,±,0.608,0.0,±,0.0,0.0,±,0.0,0.931,±,0.116,0.398,±,0.017,0.3,±,0.039,0.143,±,0.02
Loose,EE,Off Mbb-peak,All Nominal Cuts,0.914,±,0.354,0.336,±,0.238,0.567,±,0.06,0.143,±,0.112,0.249,±,0.028,0.078,±,0.042,2.288,±,0.448,4.0,±,2.0,1.749,±,0.939,0.546,±,0.089,0.234,±,0.013,0.141,±,0.027,0.068,±,0.014
Loose,EM,On Mbb-peak,All Nominal Cuts,0.931,±,0.359,0.55,±,0.55,0.368,±,0.059,0.121,±,0.11,0.318,±,0.087,-0.01,±,0.039,2.279,±,0.675,0.0,±,0.0,0.0,±,0.0,1.942,±,0.172,1.07,±,0.029,0.693,±,0.062,0.297,±,0.029
Loose,EM,Off Mbb-peak,All Nominal Cuts,2.812,±,0.673,0.688,±,0.312,1.278,±,0.1,1.351,±,0.291,0.85,±,0.143,0.531,±,0.15,7.51,±,0.829,7.0,±,2.646,0.932,±,0.367,1.171,±,0.133,0.573,±,0.021,0.487,±,0.052,0.199,±,0.024
Loose,MM,On Mbb-peak,All Nominal Cuts,0.0,±,0.0,0.0,±,0.0,0.262,±,0.047,0.004,±,0.09,0.258,±,0.125,0.111,±,0.072,0.636,±,0.176,0.0,±,0.0,0.0,±,0.0,1.708,±,0.165,0.658,±,0.023,0.403,±,0.048,0.271,±,0.029
Loose,MM,Off Mbb-peak,All Nominal Cuts,0.191,±,0.191,0.132,±,0.132,0.904,±,0.089,0.278,±,0.085,0.469,±,0.094,0.126,±,0.046,2.1,±,0.283,2.0,±,1.414,0.952,±,0.686,0.878,±,0.118,0.425,±,0.019,0.23,±,0.036,0.158,±,0.022
Loose,LL,On Mbb-peak,All Nominal Cuts,1.701,±,0.636,1.118,±,0.621,0.768,±,0.082,0.323,±,0.163,0.647,±,0.153,0.202,±,0.098,4.759,±,0.926,0.0,±,0.0,0.0,±,0.0,4.581,±,0.265,2.126,±,0.041,1.397,±,0.088,0.711,±,0.046
Loose,LL,Off Mbb-peak,All Nominal Cuts,3.917,±,0.784,1.157,±,0.414,2.75,±,0.147,1.772,±,0.323,1.568,±,0.173,0.735,±,0.163,11.897,±,0.984,13.0,±,3.606,1.093,±,0.316,2.594,±,0.199,1.232,±,0.031,0.859,±,0.069,0.426,±,0.035
Tight,ET,On Mbb-peak,All Nominal Cuts,1.176,±,0.615,0.433,±,0.254,0.064,±,0.019,0.008,±,0.01,0.221,±,0.153,0.0,±,0.0,1.902,±,0.683,0.0,±,0.0,0.0,±,0.0,0.672,±,0.101,0.361,±,0.017,0.209,±,0.034,0.133,±,0.02
Tight,ET,Off Mbb-peak,All Nominal Cuts,2.702,±,0.647,1.408,±,0.477,0.068,±,0.031,0.122,±,0.026,0.45,±,0.169,0.021,±,0.021,4.772,±,0.823,1.0,±,1.0,0.21,±,0.213,0.031,±,0.022,0.065,±,0.007,0.028,±,0.012,0.023,±,0.008
Tight,MT,On Mbb-peak,All Nominal Cuts,1.42,±,0.669,0.702,±,0.355,0.062,±,0.021,0.102,±,0.082,0.044,±,0.009,0.0,±,0.0,2.33,±,0.762,0.0,±,0.0,0.0,±,0.0,0.913,±,0.121,0.465,±,0.02,0.381,±,0.047,0.171,±,0.023
Tight,MT,Off Mbb-peak,All Nominal Cuts,4.435,±,0.909,3.434,±,0.987,0.146,±,0.037,0.251,±,0.118,0.531,±,0.181,0.039,±,0.039,8.837,±,1.36,3.0,±,1.732,0.339,±,0.203,0.096,±,0.039,0.089,±,0.009,0.052,±,0.017,0.012,±,0.006
Tight,LT,On Mbb-peak,All Nominal Cuts,2.596,±,0.909,1.135,±,0.436,0.126,±,0.028,0.11,±,0.082,0.265,±,0.154,0.0,±,0.0,4.232,±,1.023,0.0,±,0.0,0.0,±,0.0,1.585,±,0.158,0.826,±,0.026,0.59,±,0.058,0.304,±,0.03
Tight,LT,Off Mbb-peak,All Nominal Cuts,7.137,±,1.116,4.842,±,1.097,0.214,±,0.049,0.373,±,0.12,0.981,±,0.248,0.061,±,0.044,13.608,±,1.59,4.0,±,2.0,0.294,±,0.151,0.127,±,0.045,0.154,±,0.011,0.08,±,0.021,0.035,±,0.01
